nama,provinsi,tempat_lahir,tanggal_lahir,tinggi_badan,berat_badan,Tahun_lahir,Bulan_lahir,Bulan_nama,Hari_tanggal,Hari_ke_minggu,Hari_nama
Anwar Setiawan,Banten,Cilegon,1982-05-04,165,59,1982,5,May,4,1,Tuesday
Fajar Wahyudi,Jawa Tengah,Tegal,1973-11-25,187,72,1973,11,November,25,6,Sunday
Agus Prasetya,Jawa Barat,Bekasi,1980-06-08,182,83,1980,6,June,8,6,Sunday
Eka Widodo,Jawa Barat,Cirebon,1988-10-26,164,73,1988,10,October,26,2,Wednesday
Xavier Arif,DKI Jakarta,Jakarta,2004-01-15,160,89,2004,1,January,15,3,Thursday
Sinta Ramadhani,DI Yogyakarta,Yogyakarta,1979-08-29,171,51,1979,8,August,29,2,Wednesday
Dewi Prasetya,Jawa Barat,Bogor,1985-06-06,188,61,1985,6,June,6,3,Thursday
Dewi Sari,Jawa Barat,Bandung,1986-12-24,155,80,1986,12,December,24,2,Wednesday
Oki Yuliana,Jawa Timur,Kediri,1995-11-25,162,90,1995,11,November,25,5,Saturday
Agus Wahyudi,Jawa Barat,Bekasi,2004-09-04,168,50,2004,9,September,4,5,Saturday
Fajar Nur,Jawa Tengah,Magelang,1990-05-04,190,98,1990,5,May,4,4,Friday
Lina Saputra,Jawa Timur,Kediri,1979-05-26,167,89,1979,5,May,26,5,Saturday
Anwar Lestari,Banten,Cilegon,1977-09-04,184,91,1977,9,September,4,6,Sunday
Gita Hadi,Jawa Tengah,Salatiga,1982-02-09,190,89,1982,2,February,9,1,Tuesday
Wawan Wahyudi,DKI Jakarta,Jakarta,2004-06-19,153,59,2004,6,June,19,5,Saturday
Citra Nur,Jawa Barat,Bogor,1972-12-20,163,81,1972,12,December,20,2,Wednesday
Cahya Widodo,Banten,Cilegon,1992-05-24,175,86,1992,5,May,24,6,Sunday
Rudi Ramadhani,DI Yogyakarta,Yogyakarta,1981-01-23,185,79,1981,1,January,23,4,Friday
Oki Nur,Jawa Timur,Madiun,1987-12-01,173,59,1987,12,December,1,1,Tuesday
Joko Hadi,Jawa Tengah,Semarang,2003-11-26,153,100,2003,11,November,26,2,Wednesday
Budi Wahyudi,Jawa Barat,Bekasi,2005-07-13,177,83,2005,7,July,13,2,Wednesday
Dewi Nur,Jawa Barat,Cirebon,1990-12-30,183,61,1990,12,December,30,6,Sunday
Vina Wahyudi,DKI Jakarta,Jakarta,2000-07-31,184,93,2000,7,July,31,0,Monday
Maya Prasetya,Jawa Timur,Kediri,1989-07-03,160,74,1989,7,July,3,0,Monday
Citra Sari,Jawa Barat,Bekasi,1992-10-09,156,100,1992,10,October,9,4,Friday
Cahya Yuliana,Banten,Cilegon,1992-10-09,188,57,1992,10,October,9,4,Friday
Hendra Arif,Jawa Tengah,Surakarta,1994-03-13,183,45,1994,3,March,13,6,Sunday
Xavier Hadi,DKI Jakarta,Jakarta,1975-01-07,173,98,1975,1,January,7,1,Tuesday
Lina Setiawan,Jawa Timur,Malang,1995-06-14,155,50,1995,6,June,14,2,Wednesday
Dian Yuliana,Banten,Serang,2004-02-13,184,94,2004,2,February,13,4,Friday
Gita Wahyudi,Jawa Tengah,Salatiga,1994-08-30,160,61,1994,8,August,30,1,Tuesday
Zidan Nur,DKI Jakarta,Jakarta,1994-03-11,162,90,1994,3,March,11,4,Friday
Niko Wahyudi,Jawa Timur,Kediri,1989-08-26,183,73,1989,8,August,26,5,Saturday
Budi Widodo,Jawa Barat,Bandung,1985-03-02,151,82,1985,3,March,2,5,Saturday
Wawan Lestari,DKI Jakarta,Jakarta,1970-04-28,154,90,1970,4,April,28,1,Tuesday
Anwar Widodo,Banten,Serang,1971-05-30,171,49,1971,5,May,30,6,Sunday
Wawan Ramadhani,DKI Jakarta,Jakarta,1979-08-12,184,53,1979,8,August,12,6,Sunday
Emil Lestari,Banten,Tangerang,1980-11-25,180,96,1980,11,November,25,1,Tuesday
Rudi Prasetya,DI Yogyakarta,Yogyakarta,1999-07-24,177,67,1999,7,July,24,5,Saturday
Teguh Hadi,DI Yogyakarta,Yogyakarta,2000-03-16,156,48,2000,3,March,16,3,Thursday
Sinta Arif,DI Yogyakarta,Yogyakarta,1981-02-25,162,57,1981,2,February,25,2,Wednesday
Yulia Santoso,DKI Jakarta,Jakarta,1978-03-26,167,74,1978,3,March,26,6,Sunday
Fajar Hadi,Jawa Tengah,Tegal,1974-05-24,153,86,1974,5,May,24,4,Friday
Vina Prasetya,DKI Jakarta,Jakarta,1977-06-17,176,76,1977,6,June,17,4,Friday
Rudi Yuliana,DI Yogyakarta,Yogyakarta,1972-08-18,160,69,1972,8,August,18,4,Friday
Dewi Ramadhani,Jawa Barat,Depok,1982-10-18,177,89,1982,10,October,18,0,Monday
Emil Wahyudi,Banten,Cilegon,1991-10-31,159,57,1991,10,October,31,3,Thursday
Lina Setiawan,Jawa Timur,Madiun,2003-01-02,184,48,2003,1,January,2,3,Thursday
Cahya Setiawan,Banten,Serang,1996-03-16,180,77,1996,3,March,16,5,Saturday
Wawan Setiawan,DKI Jakarta,Jakarta,1978-05-03,154,83,1978,5,May,3,2,Wednesday
Budi Nur,Jawa Barat,Bandung,1995-07-22,165,82,1995,7,July,22,5,Saturday
Vina Lestari,DKI Jakarta,Jakarta,1988-10-21,187,81,1988,10,October,21,4,Friday
Xavier Ramadhani,DKI Jakarta,Jakarta,2000-01-16,170,60,2000,1,January,16,6,Sunday
Niko Santoso,Jawa Timur,Kediri,1990-07-06,170,93,1990,7,July,6,4,Friday
Agus Hadi,Jawa Barat,Cirebon,1995-04-04,156,49,1995,4,April,4,1,Tuesday
Wawan Sari,DKI Jakarta,Jakarta,1975-12-11,172,49,1975,12,December,11,3,Thursday
Hendra Ramadhani,Jawa Tengah,Surakarta,1989-08-28,184,90,1989,8,August,28,0,Monday
Oki Arif,Jawa Timur,Madiun,1970-05-09,185,64,1970,5,May,9,5,Saturday
Anwar Santoso,Banten,Tangerang,1975-03-07,156,92,1975,3,March,7,4,Friday
Wawan Ramadhani,DKI Jakarta,Jakarta,1997-02-17,163,90,1997,2,February,17,0,Monday
Lina Wahyudi,Jawa Timur,Kediri,1992-09-02,181,61,1992,9,September,2,2,Wednesday
Agus Wahyudi,Jawa Barat,Depok,1982-05-31,152,45,1982,5,May,31,0,Monday
Lina Wahyudi,Jawa Timur,Kediri,1977-04-01,178,80,1977,4,April,1,4,Friday
Dian Sari,Banten,Serang,1975-01-07,154,89,1975,1,January,7,1,Tuesday
Joko Setiawan,Jawa Tengah,Magelang,1996-02-17,185,54,1996,2,February,17,5,Saturday
Rudi Setiawan,DI Yogyakarta,Yogyakarta,1986-05-11,152,67,1986,5,May,11,6,Sunday
Gita Wahyudi,Jawa Tengah,Semarang,1985-11-12,185,100,1985,11,November,12,1,Tuesday
Umi Putra,DI Yogyakarta,Yogyakarta,1980-08-14,160,96,1980,8,August,14,3,Thursday
Indah Setiawan,Jawa Tengah,Surakarta,2003-01-15,171,95,2003,1,January,15,2,Wednesday
Rudi Ramadhani,DI Yogyakarta,Yogyakarta,2005-04-27,156,69,2005,4,April,27,2,Wednesday
Dewi Widodo,Jawa Barat,Bekasi,1990-08-25,172,64,1990,8,August,25,5,Saturday
Gita Setiawan,Jawa Tengah,Surakarta,1987-11-16,171,62,1987,11,November,16,0,Monday
Citra Saputra,Jawa Barat,Cirebon,1987-12-06,184,66,1987,12,December,6,6,Sunday
Agus Ramadhani,Jawa Barat,Bekasi,1996-01-17,166,47,1996,1,January,17,2,Wednesday
Eka Nur,Jawa Barat,Bogor,2002-09-06,170,72,2002,9,September,6,4,Friday
Zidan Prasetya,DKI Jakarta,Jakarta,1995-11-12,162,61,1995,11,November,12,6,Sunday
Dewi Setiawan,Jawa Barat,Cirebon,1994-02-25,162,68,1994,2,February,25,4,Friday
Putri Wahyudi,DI Yogyakarta,Yogyakarta,1997-12-14,170,87,1997,12,December,14,6,Sunday
Citra Sari,Jawa Barat,Bogor,1999-12-01,176,65,1999,12,December,1,2,Wednesday
Sinta Sari,DI Yogyakarta,Yogyakarta,1978-08-10,176,87,1978,8,August,10,3,Thursday
Rudi Lestari,DI Yogyakarta,Yogyakarta,1988-03-20,185,98,1988,3,March,20,6,Sunday
Citra Ramadhani,Jawa Barat,Bekasi,1989-04-14,187,83,1989,4,April,14,4,Friday
Cahya Hadi,Banten,Tangerang,1989-11-01,163,77,1989,11,November,1,2,Wednesday
Rudi Wahyudi,DI Yogyakarta,Yogyakarta,1982-09-24,182,87,1982,9,September,24,4,Friday
Emil Saputra,Banten,Serang,2003-09-11,165,88,2003,9,September,11,3,Thursday
Lina Arif,Jawa Timur,Malang,1976-08-11,151,47,1976,8,August,11,2,Wednesday
Indah Lestari,Jawa Tengah,Semarang,1990-06-06,176,85,1990,6,June,6,2,Wednesday
Wawan Putra,DKI Jakarta,Jakarta,1992-03-05,175,60,1992,3,March,5,3,Thursday
