nama,provinsi,tempat_lahir,tanggal_lahir,tinggi_badan,berat_badan
Anwar Setiawan,Banten,Cilegon,1982-05-04,165,59
Fajar Wahyudi,Jawa Tengah,Tegal,1973-11-25,187,72
Agus Prasetya,Jawa Barat,Bekasi,1980-06-08,182,83
Eka Widodo,Jawa Barat,Cirebon,1988-10-26,164,73
Xavier Arif,DKI Jakarta,Jakarta,2004-01-15,160,89
Sinta Ramadhani,DI Yogyakarta,Yogyakarta,1979-08-29,171,51
Dewi Prasetya,Jawa Barat,Bogor,1985-06-06,188,61
Dewi Sari,Jawa Barat,Bandung,1986-12-24,155,80
Oki Yuliana,Jawa Timur,Kediri,1995-11-25,162,90
Agus Wahyudi,Jawa Barat,Bekasi,2004-09-04,168,50
Fajar Nur,Jawa Tengah,Magelang,1990-05-04,190,98
Lina Saputra,Jawa Timur,Kediri,1979-05-26,167,89
Anwar Lestari,Banten,Cilegon,1977-09-04,184,91
Gita Hadi,Jawa Tengah,Salatiga,1982-02-09,190,89
Wawan Wahyudi,DKI Jakarta,Jakarta,2004-06-19,153,59
Citra Nur,Jawa Barat,Bogor,1972-12-20,163,81
Cahya Widodo,Banten,Cilegon,1992-05-24,175,86
Rudi Ramadhani,DI Yogyakarta,Yogyakarta,1981-01-23,185,79
Oki Nur,Jawa Timur,Madiun,1987-12-01,173,59
Joko Hadi,Jawa Tengah,Semarang,2003-11-26,153,100
Budi Wahyudi,Jawa Barat,Bekasi,2005-07-13,177,83
Dewi Nur,Jawa Barat,Cirebon,1990-12-30,183,61
Vina Wahyudi,DKI Jakarta,Jakarta,2000-07-31,184,93
Maya Prasetya,Jawa Timur,Kediri,1989-07-03,160,74
Citra Sari,Jawa Barat,Bekasi,1992-10-09,156,100
Cahya Yuliana,Banten,Cilegon,1992-10-09,188,57
Hendra Arif,Jawa Tengah,Surakarta,1994-03-13,183,45
Xavier Hadi,DKI Jakarta,Jakarta,1975-01-07,173,98
Lina Setiawan,Jawa Timur,Malang,1995-06-14,155,50
Dian Yuliana,Banten,Serang,2004-02-13,184,94
Gita Wahyudi,Jawa Tengah,Salatiga,1994-08-30,160,61
Zidan Nur,DKI Jakarta,Jakarta,1994-03-11,162,90
Niko Wahyudi,Jawa Timur,Kediri,1989-08-26,183,73
Budi Widodo,Jawa Barat,Bandung,1985-03-02,151,82
Wawan Lestari,DKI Jakarta,Jakarta,1970-04-28,154,90
Anwar Widodo,Banten,Serang,1971-05-30,171,49
Wawan Ramadhani,DKI Jakarta,Jakarta,1979-08-12,184,53
Emil Lestari,Banten,Tangerang,1980-11-25,180,96
